2.018218777079845150e-01 9.853290213168279799e-01 1.002141388468474892e-02
1.850274335572124340e-01 9.886227266686357096e-01 1.002555284291728986e-02
1.681791092188875680e-01 9.916285390908896602e-01 1.002672101347332201e-02
1.512818101258416037e-01 9.943455840460820871e-01 1.002491805019870182e-02
1.343404557189008808e-01 9.967730695574135158e-01 1.002014448735035444e-02
1.173599780929586306e-01 9.989102864278970317e-01 1.001240173943797503e-02
1.003453206397854902e-01 1.000756608438514661e+00 1.000169210080487439e-02
8.330143668783447641e-02 1.002311492525384207e+00 9.988018744948113162e-03
6.623328813932870263e-02 1.003574478935890024e+00 9.971385723578122043e-03
4.914584410492011529e-02 1.004545191363741763e+00 9.951797965418106642e-03
